2.86e-05 0.00000419 0.0050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00002932 0.0150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00007959 0.0250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00015499 0.0350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00025552 0.0450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00038118 0.0550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00053198 0.0650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00070791 0.0750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00090897 0.0850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00113516 0.0950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00138649 0.1050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00166295 0.1150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00196454 0.1250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00229127 0.1350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00264313 0.1450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00302012 0.1550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00342224 0.1650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00384950 0.1750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00430189 0.1850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00477941 0.1950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00528206 0.2050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00580985 0.2150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00636277 0.2250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00694083 0.2350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00754401 0.2450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00817233 0.2550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00882578 0.2650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.00950436 0.2750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01020808 0.2850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01093693 0.2950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01169091 0.3050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01247003 0.3150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01327428 0.3250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01410366 0.3350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01495817 0.3450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01583782 0.3550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01674259 0.3650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01767251 0.3750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01862755 0.3850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.01960773 0.3950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.02061304 0.4050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.02164348 0.4150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.02269905 0.4250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.02377976 0.4350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.02488560 0.4450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.02601658 0.4550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.02717268 0.4650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.02835392 0.4750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.02956029 0.4850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.03079180 0.4950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.03204843 0.5050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.03333020 0.5150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.03463711 0.5250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.03596914 0.5350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.03732631 0.5450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.03870861 0.5550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.04011604 0.5650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.04154861 0.5750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.04300631 0.5850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.04448914 0.5950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.04599711 0.6050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.04753020 0.6150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.04908843 0.6250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.05067180 0.6350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.05228029 0.6450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.05391392 0.6550 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.05557268 0.6650 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.05725657 0.6750 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.05896560 0.6850 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.06069976 0.6950 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.06245905 0.7050 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.06424348 0.7150 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.06605303 0.7250 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.06788772 0.7350 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
0.00002860 0.06974755 0.7450 & 0.00000000 0.00000000 0.00000000 0.00000000 | 
