6.685499999999. 0.002794000000 0.010000000000 | 10.129088971961 -7.424244478531 0.021745313716 1.381790218201 0.076042030776 -8.806034696733 -0.088060346967 0.000000000000 0.000000000000 0.000000000000 19.279218053548
6.690499999999. 0.003438000000 0.012000000000 | 9.989014138932 -7.283364992137 0.022102406250 1.396543736621 0.075604779741 -8.679908728758 -0.086799087288 0.000000000000 0.000000000000 0.000000000000 15.746543845320
6.695499999999. 0.002806000000 0.011000000000 | 10.315280265865 -7.610354241330 -0.000180680442 0.854451996569 0.050083114384 -8.464806237898 -0.084648062379 0.000000000000 0.000000000000 0.000000000000 12.831588783210
6.700499999999. 0.003757000000 0.013000000000 | 10.566855635835 -7.861611359020 -0.004368907573 0.780568106727 0.046830034965 -8.642179465747 -0.086421794657 0.000000000000 0.000000000000 0.000000000000 10.640629894807
6.705499999999. 0.003142000000 0.010000000000 | 10.661291220609 -7.956624044672 0.015603405804 1.317677375974 0.072808782608 -9.274301420646 -0.092743014206 0.000000000000 0.000000000000 0.000000000000 8.964345391083
6.710499999999. 0.002860000000 0.011000000000 | 10.770428966290 -8.065363014804 0.035857061643 1.867063441761 0.099279896321 -9.932426456565 -0.099324264566 0.000000000000 0.000000000000 0.000000000000 7.667475537871
6.715499999999. 0.002991000000 0.011000000000 | 11.269282280690 -8.565668378447 0.025404640206 1.634738089337 0.089844430615 -10.200406467783 -0.102004064678 0.000000000000 0.000000000000 0.000000000000 6.933790312776
6.720499999999. 0.002831000000 0.010000000000 | 11.162529639320 -8.457172590072 0.023790426578 1.585829116407 0.087012011511 -10.043001706479 -0.100430017065 0.000000000000 0.000000000000 0.000000000000 7.343867556765
6.725499999999. 0.003052000000 0.012000000000 | 10.981931096812 -8.276759279470 0.013853237892 1.294664845157 0.072961042148 -9.571424124627 -0.095714241246 0.000000000000 0.000000000000 0.000000000000 8.941465817866
6.730499999999. 0.003314000000 0.011000000000 | 10.661769032917 -7.956360548840 0.009176439541 1.136271027031 0.064563525190 -9.092631575871 -0.090926315759 0.000000000000 0.000000000000 0.000000000000 11.747308681543
6.735499999999. 0.002908000000 0.011000000000 | 10.429616573684 -7.724461245085 0.005679679178 1.002586574345 0.058184768794 -8.727047819429 -0.087270478194 0.000000000000 0.000000000000 0.000000000000 15.728850452907
6.740499999999. 0.002777000000 0.010000000000 | 10.260041531872 -7.554640504100 0.013172926468 1.168134708830 0.066200540157 -8.722775212929 -0.087227752129 0.000000000000 0.000000000000 0.000000000000 18.868613287426
6.745499999999. 0.002977000000 0.011000000000 | 10.356662800883 -7.651749158927 0.020899554901 1.373584449588 0.076630681650 -9.025333608516 -0.090253336085 0.000000000000 0.000000000000 0.000000000000 19.100284205353
6.750499999999. 0.003268000000 0.010000000000 | 10.225744287122 -7.520206530934 0.037141557767 1.816143964578 0.096419248432 -9.336350495512 -0.093363504955 0.000000000000 0.000000000000 0.000000000000 18.197248343803
6.755499999999. 0.003095000000 0.012000000000 | 10.442295158508 -7.736867158037 0.021616247326 1.428041809289 0.078457686471 -9.164908967326 -0.091649089673 0.000000000000 0.000000000000 0.000000000000 17.403627735897
6.760499999999. 0.003033000000 0.010000000000 | 10.438163554960 -7.732241887554 0.014002444825 1.231663843656 0.068847623620 -8.963905731210 -0.089639057312 0.000000000000 0.000000000000 0.000000000000 18.738948076994
6.765499999999. 0.002829000000 0.011000000000 | 10.357625548149 -7.650895119797 0.013109635185 1.201273528789 0.067105903177 -8.852168648585 -0.088521686486 0.000000000000 0.000000000000 0.000000000000 21.734560463437
6.770499999999. 0.003304000000 0.012000000000 | 10.422909091491 -7.716874558371 0.011236244579 1.144737335946 0.065109333217 -8.861611894316 -0.088616118943 0.000000000000 0.000000000000 0.000000000000 23.796247729930
6.775499999999. 0.003118000000 0.011000000000 | 10.210747481819 -7.504387149389 0.025475605834 1.492643992629 0.081410092314 -8.997031142018 -0.089970311420 0.000000000000 0.000000000000 0.000000000000 23.790066183462
6.780499999999. 0.003360000000 0.012000000000 | 10.159690174189 -7.453987375637 0.024620985607 1.442142318266 0.079716648632 -8.896129693903 -0.088961296939 0.000000000000 0.000000000000 0.000000000000 20.004723965481
6.785499999999. 0.003184000000 0.011000000000 | 10.039820530388 -7.332753191329 0.023646584529 1.404662592950 0.077554673937 -8.737415784279 -0.087374157843 0.000000000000 0.000000000000 0.000000000000 14.027904230495
6.790499999999. 0.003131000000 0.011000000000 | 10.242364805408 -7.535477219350 0.007139839424 0.983444588673 0.058187841486 -8.518921808023 -0.085189218080 0.000000000000 0.000000000000 0.000000000000 8.930092432569
6.795499999999. 0.003003000000 0.011000000000 | 10.317662299522 -7.611213312973 0.013460228522 1.182956125968 0.067009715246 -8.794169438941 -0.087941694389 0.000000000000 0.000000000000 0.000000000000 5.179863720702
6.800499999999. 0.002806000000 0.011000000000 | 10.714296493740 -8.007671670081 0.015916420059 1.298840543233 0.073267220546 -9.306512213314 -0.093065122133 0.000000000000 0.000000000000 0.000000000000 2.229367661055
6.805499999999. 0.003062000000 0.011000000000 | 11.119062833208 -8.412317922997 0.020182036249 1.476950686361 0.082011179566 -9.889268609358 -0.098892686094 0.000000000000 0.000000000000 0.000000000000 0.740863182669
6.810499999999. 0.003352000000 0.011000000000 | 11.220114063007 -8.513055438110 0.030577082067 1.771462548971 0.096021881728 -10.284517987081 -0.102845179871 0.000000000000 0.000000000000 0.000000000000 0.270824288810
6.815499999999. 0.002828000000 0.010000000000 | 10.942444147596 -8.234934134318 0.043317378193 2.064861790057 0.109840523611 -10.299795924375 -0.102997959244 0.000000000000 0.000000000000 0.000000000000 0.191922907535
6.820499999999. 0.002957000000 0.011000000000 | 10.626015295189 -7.918784110503 0.040132030735 1.912625952193 0.103026080378 -9.831410062696 -0.098314100627 0.000000000000 0.000000000000 0.000000000000 2.555556712014
6.825499999999. 0.002986000000 0.011000000000 | 10.532240566837 -7.825342403471 0.020877207437 1.381045016108 0.077833613077 -9.206387419580 -0.092063874196 0.000000000000 0.000000000000 0.000000000000 8.897021442610
6.830499999999. 0.002839000000 0.010000000000 | 10.469189948394 -7.762120402025 0.011954632683 1.160718844611 0.066285725322 -8.922839246635 -0.089228392466 0.000000000000 0.000000000000 0.000000000000 17.441868382086
6.835499999999. 0.002958000000 0.011000000000 | 10.538408632785 -7.831786343565 0.009508501818 1.134002143772 0.064038357915 -8.965788487337 -0.089657884873 0.000000000000 0.000000000000 0.000000000000 25.767953614042
6.840499999999. 0.002766000000 0.011000000000 | 10.381950973518 -7.674854721461 0.014355337601 1.256194666983 0.069059328241 -8.931049388444 -0.089310493884 0.000000000000 0.000000000000 0.000000000000 31.023394020281
6.845499999999. 0.002933000000 0.010000000000 | 10.291285280686 -7.583838896686 0.012299649546 1.187298617661 0.065706740421 -8.771137514347 -0.087711375143 0.000000000000 0.000000000000 0.000000000000 31.956194110257
6.850499999999. 0.003231000000 0.011000000000 | 10.237087236256 -7.530618215950 0.009593313933 1.106579635764 0.061841668330 -8.637197851714 -0.086371978517 0.000000000000 0.000000000000 0.000000000000 28.494164921527
6.855499999999. 0.003142000000 0.012000000000 | 9.992155112547 -7.285277365220 0.013014646188 1.168417465185 0.064244410783 -8.453694830405 -0.084536948304 0.000000000000 0.000000000000 0.000000000000 20.608375045053
6.860499999999. 0.002793000000 0.010000000000 | 9.909304222744 -7.203414169963 0.006075626086 0.943276613432 0.054511519844 -8.146690783396 -0.081466907834 0.000000000000 0.000000000000 0.000000000000 10.948549757371
6.865499999999. 0.002809000000 0.010000000000 | 9.681247848695 -6.974546544815 0.011702442739 1.065482653517 0.059831908560 -8.040029198333 -0.080400291983 0.000000000000 0.000000000000 0.000000000000 4.310067668227
6.870499999999. 0.002935000000 0.012000000000 | 9.837576827171 -7.130977373188 0.002650266841 0.821882622578 0.049386944041 -7.952859995767 -0.079528599958 0.000000000000 0.000000000000 0.000000000000 2.691643140208
6.875499999999. 0.002804000000 0.010000000000 | 9.858423030741 -7.152074879473 0.013343618794 1.103363747448 0.063036594961 -8.255438626921 -0.082554386269 0.000000000000 0.000000000000 0.000000000000 3.885179454087
6.880499999999. 0.003107000000 0.011000000000 | 10.082218041942 -7.376788714137 0.023314935198 1.371764093004 0.077193069796 -8.748552807142 -0.087485528071 0.000000000000 0.000000000000 0.000000000000 4.817668260426
6.885499999999. 0.002784000000 0.010000000000 | 10.120510781675 -7.415775974617 0.041766043017 1.865309857380 0.100841865398 -9.281085831997 -0.092810858320 0.000000000000 0.000000000000 0.000000000000 4.091649192252
6.890499999999. 0.002812000000 0.011000000000 | 10.231764823999 -7.527245191349 0.046474250728 2.026980739439 0.107910627289 -9.554225930788 -0.095542259308 0.000000000000 0.000000000000 0.000000000000 5.421750656518
6.895499999999. 0.003384000000 0.012000000000 | 10.681257841566 -7.976513060462 0.026389109380 1.586347734509 0.086413524524 -9.562860794971 -0.095628607950 0.000000000000 0.000000000000 0.000000000000 12.044579823660
6.900499999999. 0.003361000000 0.011000000000 | 10.545963945256 -7.839710490199 0.025693718107 1.583325938426 0.084770869242 -9.423036428625 -0.094230364286 0.000000000000 0.000000000000 0.000000000000 20.123438484254
6.905499999999. 0.004647000000 0.015000000000 | 10.622458177038 -7.918309584288 0.018535035677 1.371789104857 0.076027828645 -9.290098689144 -0.092900986891 0.000000000000 0.000000000000 0.000000000000 24.390086637535
6.910499999999. 0.003948000000 0.012000000000 | 10.258502411688 -7.553622144790 0.035116664973 1.771275607967 0.094170634462 -9.324897752757 -0.093248977528 0.000000000000 0.000000000000 0.000000000000 21.824830853740
6.915499999999. 0.003957000000 0.013000000000 | 10.555785988738 -7.852177082403 0.016625826014 1.298776376406 0.072949407306 -9.150953458809 -0.091509534588 0.000000000000 0.000000000000 0.000000000000 14.617265556673
6.920499999999. 0.004574000000 0.015000000000 | 10.490546995214 -7.785467593653 0.023807610935 1.500851787831 0.081702314766 -9.286319381484 -0.092863193815 0.000000000000 0.000000000000 0.000000000000 7.568811844296
6.925499999999. 0.003200000000 0.011000000000 | 10.688998261798 -7.983936303300 0.025998152500 1.594868533034 0.086156206658 -9.578804836334 -0.095788048363 0.000000000000 0.000000000000 0.000000000000 5.221737429490
6.930499999999. 0.002897000000 0.010000000000 | 11.186854818868 -8.482760866393 0.010084987618 1.225611240471 0.069879192624 -9.708372106864 -0.097083721069 0.000000000000 0.000000000000 0.000000000000 9.417842502071
6.935499999999. 0.002963000000 0.011000000000 | 11.083546185792 -8.378709050273 0.021354806281 1.527554935365 0.083472292184 -9.906263985637 -0.099062639856 0.000000000000 0.000000000000 0.000000000000 15.829543912790
6.940499999999. 0.002786000000 0.010000000000 | 10.902385711454 -8.197434502780 0.017101964951 1.370887393515 0.076443898209 -9.568321896296 -0.095683218963 0.000000000000 0.000000000000 0.000000000000 19.563907114745
6.945499999999. 0.003051000000 0.012000000000 | 10.634657775753 -7.929162164368 0.007907674966 1.075583146953 0.062506268827 -9.004745311321 -0.090047453113 0.000000000000 0.000000000000 0.000000000000 17.583186427739
6.950499999999. 0.002787000000 0.010000000000 | 10.332847511945 -7.627451495243 0.015089623434 1.242404586609 0.069345359213 -8.869856081852 -0.088698560819 0.000000000000 0.000000000000 0.000000000000 11.286784941239
6.955499999999. 0.002888000000 0.010000000000 | 10.327759859553 -7.622574515112 0.020561786594 1.398359035533 0.076345255902 -9.020933550644 -0.090209335506 0.000000000000 0.000000000000 0.000000000000 4.366125256409
6.960499999999. 0.002948000000 0.011000000000 | 10.631119780779 -7.926254202692 0.013809450191 1.255154608972 0.070186472371 -9.181408811665 -0.091814088117 0.000000000000 0.000000000000 0.000000000000 1.065320537891
6.965499999999. 0.002792000000 0.010000000000 | 10.758837906348 -8.052377219091 0.017236634787 1.374707040131 0.075644684358 -9.427084259222 -0.094270842592 0.000000000000 0.000000000000 0.000000000000 3.092481290606
6.970499999999. 0.003382000000 0.012000000000 | 10.981866494319 -8.275632658261 0.013736470478 1.310912732494 0.072995702738 -9.586545390754 -0.095865453908 0.000000000000 0.000000000000 0.000000000000 8.274818860609
6.975499999999. 0.002857000000 0.010000000000 | 10.973292706310 -8.267225204806 0.016092384902 1.364274704744 0.075829741643 -9.631499909549 -0.096314999095 0.000000000000 0.000000000000 0.000000000000 13.262898218742
6.980499999999. 0.002865000000 0.011000000000 | 10.741896993809 -8.035446428880 0.024570320908 1.532284508576 0.084441306970 -9.567730937456 -0.095677309375 0.000000000000 0.000000000000 0.000000000000 16.336634688166
6.985499999999. 0.002908000000 0.010000000000 | 10.388494811034 -7.680749768030 0.036685860690 1.816041439383 0.097025456728 -9.496791207413 -0.094967912074 0.000000000000 0.000000000000 0.000000000000 17.548132831497
6.990499999999. 0.002838000000 0.011000000000 | 10.935862408281 -8.229804065544 0.007565556176 1.096761280669 0.064378334944 -9.326565346213 -0.093265653462 0.000000000000 0.000000000000 0.000000000000 16.689721730577
6.995499999999. 0.002846000000 0.010000000000 | 11.373133839876 -8.667738361844 0.005486767874 1.137480832278 0.065628513683 -9.805219194122 -0.098052191941 0.000000000000 0.000000000000 0.000000000000 14.432530188522
7.000499999999. 0.003315000000 0.012000000000 | 11.506007503770 -8.800518720178 0.020678096882 1.585898021823 0.086188905956 -10.386416742001 -0.103864167420 0.000000000000 0.000000000000 0.000000000000 9.941870926965
7.005499999999. 0.002936000000 0.010000000000 | 11.805952261221 -9.101129748619 0.015051115195 1.429514031324 0.081004378790 -10.530643779943 -0.105306437799 0.000000000000 0.000000000000 0.000000000000 4.741830729718
7.010499999999. 0.003379000000 0.012000000000 | 11.319387609513 -8.614115792609 0.043895248419 2.145941372279 0.113764528037 -10.760057164888 -0.107600571649 0.000000000000 0.000000000000 0.000000000000 1.603204226921
7.015499999999. 0.002832000000 0.010000000000 | 11.419564430328 -8.716355048552 0.023615801624 1.567999345545 0.088394130797 -10.284354394097 -0.102843543941 0.000000000000 0.000000000000 0.000000000000 1.214409247233
7.020499999999. 0.002785000000 0.010000000000 | 10.948788490387 -8.243598532793 0.024213916304 1.535075649326 0.085504696490 -9.778674182119 -0.097786741821 0.000000000000 0.000000000000 0.000000000000 4.061322178717
7.025499999999. 0.003820000000 0.014000000000 | 10.845708071982 -8.139197224919 0.019017933982 1.412265888114 0.078380204873 -9.551463113034 -0.095514631130 0.000000000000 0.000000000000 0.000000000000 9.551124730004
7.030499999999. 0.002851000000 0.011000000000 | 11.091081690231 -8.385766690368 -0.002212335728 0.878435689744 0.053459415772 -9.264202380112 -0.092642023801 0.000000000000 0.000000000000 0.000000000000 16.083559944417
7.035499999999. 0.002893000000 0.010000000000 | 10.920293939431 -8.213950034289 0.005119576061 1.062324321893 0.061481339825 -9.276274356182 -0.092762743562 0.000000000000 0.000000000000 0.000000000000 21.958990099849
7.040499999999. 0.002973000000 0.011000000000 | 10.866808672595 -8.160526449658 0.016594559841 1.346946322329 0.075446591986 -9.507472771987 -0.095074727720 0.000000000000 0.000000000000 0.000000000000 25.510548149147
7.045499999999. 0.002797000000 0.010000000000 | 11.055422622168 -8.349103771666 0.023702222820 1.546353549329 0.085805387290 -9.895457320995 -0.098954573210 0.000000000000 0.000000000000 0.000000000000 24.881744205642
7.050499999999. 0.003333000000 0.011000000000 | 11.144700693429 -8.437956659692 0.032692173343 1.799354932525 0.097916286954 -10.237311592217 -0.102373115922 0.000000000000 0.000000000000 0.000000000000 20.570025792917
7.055499999999. 0.002860000000 0.010000000000 | 11.332958274904 -8.627734657788 0.031314119020 1.788631148764 0.097701249503 -10.416365806552 -0.104163658066 0.000000000000 0.000000000000 0.000000000000 15.574822084875
7.060499999999. 0.002791000000 0.011000000000 | 11.210260376426 -8.504798386045 0.036012331487 1.910321113230 0.102795991892 -10.415119499275 -0.104151194993 0.000000000000 0.000000000000 0.000000000000 10.968627818300
7.065499999999. 0.003023000000 0.010000000000 | 11.015683357763 -8.309206201098 0.028932749383 1.693776440470 0.092243631272 -10.002982641569 -0.100029826416 0.000000000000 0.000000000000 0.000000000000 8.734477721656
7.070499999999. 0.002776000000 0.011000000000 | 10.696485230020 -7.989466807906 0.019066475350 1.384942832221 0.077155620985 -9.374409640127 -0.093744096401 0.000000000000 0.000000000000 0.000000000000 9.896704812308
7.075499999999. 0.003065000000 0.011000000000 | 10.553537850847 -7.845622197913 0.012737737306 1.197119255246 0.067986692335 -9.042741453159 -0.090427414532 0.000000000000 0.000000000000 0.000000000000 14.278621242328
7.080499999999. 0.002804000000 0.010000000000 | 10.344021528336 -7.637161490895 0.023876438897 1.484105778468 0.080609039830 -9.121267269363 -0.091212672694 0.000000000000 0.000000000000 0.000000000000 21.154556519939
7.085499999999. 0.002752000000 0.010000000000 | 10.448680856663 -7.742881935699 0.022380868380 1.455744996003 0.079538201509 -9.198626931702 -0.091986269317 0.000000000000 0.000000000000 0.000000000000 28.267236455917
7.090499999999. 0.002991000000 0.012000000000 | 10.334671677483 -7.627743283276 0.021246448126 1.407633944072 0.077151314808 -9.035377227347 -0.090353772273 0.000000000000 0.000000000000 0.000000000000 30.645153781222
7.095499999999. 0.003220000000 0.011000000000 | 10.243846882495 -7.536712773034 0.018921038780 1.317408833608 0.073316098572 -8.854121606643 -0.088541216066 0.000000000000 0.000000000000 0.000000000000 27.562438466271
7.100499999999. 0.003024000000 0.012000000000 | 10.187604869024 -7.480351423964 0.023223438782 1.428186641417 0.078350136539 -8.908538065380 -0.089085380654 0.000000000000 0.000000000000 0.000000000000 21.313943825722
7.105499999999. 0.002831000000 0.010000000000 | 10.356559781497 -7.649230001398 0.022306901690 1.440300225234 0.078680338018 -9.089530226632 -0.090895302266 0.000000000000 0.000000000000 0.000000000000 14.636462313049
7.110499999999. 0.002772000000 0.010000000000 | 10.755263417203 -8.047879559499 0.011445643622 1.216973201608 0.068243293175 -9.264852761106 -0.092648527611 0.000000000000 0.000000000000 0.000000000000 9.733761771418
7.115499999999. 0.003005000000 0.011000000000 | 10.804688291337 -8.098218704994 0.011469644906 1.237088977445 0.068807094093 -9.335307682439 -0.093353076824 0.000000000000 0.000000000000 0.000000000000 6.826137967939
7.120499999999. 0.002816000000 0.011000000000 | 10.609540699252 -7.902116727535 0.015917948386 1.326364146114 0.072837621458 -9.228480873648 -0.092284808736 0.000000000000 0.000000000000 0.000000000000 5.758895450317
7.125499999999. 0.003091000000 0.011000000000 | 10.653136315763 -7.946631540186 0.008123358819 1.093207822688 0.063011298062 -9.039839362874 -0.090398393629 0.000000000000 0.000000000000 0.000000000000 5.918559884145
7.130499999999. 0.002828000000 0.010000000000 | 10.480214595572 -7.772982972946 0.019708397357 1.366657820286 0.076170756638 -9.139640793231 -0.091396407932 0.000000000000 0.000000000000 0.000000000000 6.127193555909
7.135499999999. 0.003337000000 0.012000000000 | 10.411105925719 -7.704305671213 0.031806379945 1.687243522982 0.091018185468 -9.391549194194 -0.093915491942 0.000000000000 0.000000000000 0.000000000000 6.115161431259
7.140499999999. 0.002817000000 0.011000000000 | 10.709919261320 -8.002893170768 0.024452868321 1.536373070794 0.084145799866 -9.539266241563 -0.095392662416 0.000000000000 0.000000000000 0.000000000000 7.109565439982
7.145499999999. 0.002941000000 0.010000000000 | 10.758600155985 -8.050676605331 0.027583547312 1.665029325356 0.088878606099 -9.715705930687 -0.097157059307 0.000000000000 0.000000000000 0.000000000000 10.491820886218
7.150499999999. 0.002801000000 0.011000000000 | 10.788301716795 -8.080441435924 0.023391604697 1.554930304066 0.083784316374 -9.635371739991 -0.096353717400 0.000000000000 0.000000000000 0.000000000000 15.585169217144
7.155499999999. 0.002905000000 0.011000000000 | 10.617553159100 -7.910067441056 0.024880550241 1.561778280809 0.084207163596 -9.471845721865 -0.094718457219 0.000000000000 0.000000000000 0.000000000000 21.448355362493
7.160499999999. 0.002951000000 0.010000000000 | 10.496218992459 -7.788991511136 0.019599550632 1.374278648592 0.076244855587 -9.163270159729 -0.091632701597 0.000000000000 0.000000000000 0.000000000000 25.867701985477
7.165499999999. 0.002806000000 0.011000000000 | 10.248996951914 -7.540695868919 0.022066645481 1.387877568408 0.077189056682 -8.928573437326 -0.089285734373 0.000000000000 0.000000000000 0.000000000000 25.358960501516
7.170499999999. 0.002939000000 0.010000000000 | 10.109093171969 -7.402136987555 0.027682661781 1.504141601880 0.083048470436 -8.906278589435 -0.089062785894 0.000000000000 0.000000000000 0.000000000000 21.252593038181
7.175499999999. 0.002933000000 0.011000000000 | 9.920463187966 -7.213356158062 0.028335462757 1.517530185959 0.082576115571 -8.730886344021 -0.087308863440 0.000000000000 0.000000000000 0.000000000000 15.936651553333
7.180499999999. 0.003384000000 0.011000000000 | 10.093968184847 -7.386960796518 0.000145000443 0.794180172738 0.048309849519 -8.181140969256 -0.081811409693 0.000000000000 0.000000000000 0.000000000000 11.323815220525
7.185499999999. 0.002807000000 0.011000000000 | 10.160540867432 -7.453519531356 -0.009367836819 0.576965548003 0.037068544416 -8.030485079359 -0.080304850794 0.000000000000 0.000000000000 0.000000000000 8.175396483625
7.190499999999. 0.002796000000 0.010000000000 | 10.267038617950 -7.560295783089 0.000839434289 0.884406465603 0.051062994716 -8.444702248693 -0.084447022487 0.000000000000 0.000000000000 0.000000000000 6.938233917106
7.195499999999. 0.002931000000 0.011000000000 | 10.629497211177 -7.923394134898 0.012276002613 1.212951512517 0.068207801716 -9.136345647415 -0.091363456474 0.000000000000 0.000000000000 0.000000000000 7.303991892615
7.200499999999. 0.002887000000 0.010000000000 | 10.547219715427 -7.839332014910 0.049383190787 2.213638014340 0.114755492028 -10.052970029250 -0.100529700292 0.000000000000 0.000000000000 0.000000000000 8.800264972619
7.205499999999. 0.002978000000 0.011000000000 | 11.123545133909 -8.417673581573 0.027615929146 1.669551536668 0.091409696549 -10.087225118241 -0.100872251182 0.000000000000 0.000000000000 0.000000000000 10.690607638468
7.210499999999. 0.002867000000 0.011000000000 | 10.862967381870 -8.155821828730 0.026377604535 1.617424432684 0.087900175877 -9.773246261414 -0.097732462614 0.000000000000 0.000000000000 0.000000000000 12.267558597198
7.215499999999. 0.002820000000 0.010000000000 | 10.850803045442 -8.144698472488 0.018136660892 1.390644409390 0.077320746226 -9.535342881878 -0.095353428819 0.000000000000 0.000000000000 0.000000000000 13.606777686709
7.220499999999. 0.003359000000 0.012000000000 | 10.864492769115 -8.158674913906 0.018083707227 1.397616199791 0.077431642467 -9.556291113697 -0.095562911137 0.000000000000 0.000000000000 0.000000000000 14.273028286660
7.225499999999. 0.002784000000 0.010000000000 | 10.721660196201 -8.014942056629 0.028838274721 1.670177546605 0.089950603433 -9.685119603234 -0.096851196032 0.000000000000 0.000000000000 0.000000000000 12.755098674616
7.230499999999. 0.002964000000 0.011000000000 | 10.702116170117 -7.995711762214 0.043001901909 2.054716344804 0.107832462413 -10.050428107018 -0.100504281070 0.000000000000 0.000000000000 0.000000000000 10.081220387699
7.235499999999. 0.002773000000 0.010000000000 | 10.855322550790 -8.149651208598 0.029264907407 1.698471070360 0.091561721694 -9.848122278958 -0.098481222790 0.000000000000 0.000000000000 0.000000000000 7.925344914952
7.240499999999. 0.002771000000 0.011000000000 | 10.851543104708 -8.146192417943 0.009079245197 1.149871761446 0.065868076642 -9.296064179389 -0.092960641794 0.000000000000 0.000000000000 0.000000000000 5.321160693335
7.245499999999. 0.003097000000 0.011000000000 | 10.883983116133 -8.178833652203 0.000072462608 0.910659702822 0.054687452438 -9.089493355025 -0.090894933550 0.000000000000 0.000000000000 0.000000000000 2.453095263266
7.250499999999. 0.003317000000 0.010000000000 | 10.843057160938 -8.137660927226 0.016807798118 1.371357094734 0.075754454467 -9.509018021960 -0.095090180220 0.000000000000 0.000000000000 0.000000000000 0.790620692304
7.255499999999. 0.003059000000 0.013000000000 | 10.979634008440 -8.275107600327 0.024601901103 1.607769653044 0.086831893609 -9.882877253371 -0.098828772534 0.000000000000 0.000000000000 0.000000000000 1.147714627720
7.260499999999. 0.002822000000 0.010000000000 | 10.947772961753 -8.242669527805 0.018615627636 1.441281704467 0.078962563420 -9.683951232273 -0.096839512323 0.000000000000 0.000000000000 0.000000000000 3.044221407902
7.265499999999. 0.003210000000 0.012000000000 | 10.545286175616 -7.839646612371 0.012828385320 1.214262854702 0.068216526072 -9.053909467073 -0.090539094671 0.000000000000 0.000000000000 0.000000000000 5.507667772748
7.270499999999. 0.002952000000 0.010000000000 | 10.229143599566 -7.522583811139 0.006122803587 0.962240159183 0.056873897958 -8.484823970322 -0.084848239703 0.000000000000 0.000000000000 0.000000000000 7.950822868424
7.275499999999. 0.002818000000 0.011000000000 | 10.138183721813 -7.431601561428 0.009921522916 1.028560280365 0.060729195595 -8.460161841793 -0.084601618418 0.000000000000 0.000000000000 0.000000000000 9.898232980788
7.280499999999. 0.002822000000 0.010000000000 | 10.076451304438 -7.369734539604 0.031990245398 1.628636119188 0.088385780972 -8.998370658793 -0.089983706588 0.000000000000 0.000000000000 0.000000000000 11.231425925754
7.285499999999. 0.002961000000 0.011000000000 | 10.447973325372 -7.742373560027 0.028789948253 1.606386542584 0.087450971527 -9.348760102611 -0.093487601026 0.000000000000 0.000000000000 0.000000000000 11.700935081787
7.290499999999. 0.002771000000 0.010000000000 | 10.769603337089 -8.063351101285 0.011075003625 1.173789400515 0.067547730853 -9.237140501800 -0.092371405018 0.000000000000 0.000000000000 0.000000000000 10.950487205610
7.295499999999. 0.002992000000 0.011000000000 | 10.680399330149 -7.975248185187 0.015597521955 1.286808931092 0.072616762017 -9.262057116279 -0.092620571163 0.000000000000 0.000000000000 0.000000000000 9.076710009434
7.300499999999. 0.002954000000 0.011000000000 | 10.377380318632 -7.673990235254 0.036170226598 1.817993274581 0.096498793968 -9.491983509836 -0.094919835098 0.000000000000 0.000000000000 0.000000000000 6.483084887874
7.305499999999. 0.003248000000 0.011000000000 | 10.251441194014 -7.547378831834 0.039064021902 1.882526503306 0.099191604607 -9.429905335140 -0.094299053351 0.000000000000 0.000000000000 0.000000000000 4.500888208801
7.310499999999. 0.003009000000 0.011000000000 | 10.385657132239 -7.682464969450 0.026568831916 1.550196440391 0.084276588907 -9.232661409841 -0.092326614098 0.000000000000 0.000000000000 0.000000000000 3.501496053636
7.315499999999. 0.002816000000 0.010000000000 | 10.418303213733 -7.714962335768 0.027388645859 1.580500485664 0.085615596694 -9.295462821432 -0.092954628214 0.000000000000 0.000000000000 0.000000000000 3.801982281239
7.320499999999. 0.003045000000 0.011000000000 | 10.461656402248 -7.756376441995 0.027898705057 1.600608585457 0.086596367324 -9.356985027452 -0.093569850275 0.000000000000 0.000000000000 0.000000000000 5.405065749613
7.325499999999. 0.002804000000 0.011000000000 | 10.647947277762 -7.942649062436 0.023570888084 1.510518182461 0.082609402941 -9.453167244897 -0.094531672449 0.000000000000 0.000000000000 0.000000000000 7.017936853023
7.330499999999. 0.002800000000 0.010000000000 | 10.699755527647 -7.994334808118 0.017114281940 1.344096076342 0.074832739025 -9.338430884459 -0.093384308845 0.000000000000 0.000000000000 0.000000000000 7.705888476751
7.335499999999. 0.002979000000 0.011000000000 | 10.694729483903 -7.988983871510 0.008544539017 1.110036618364 0.063885645636 -9.099020489874 -0.090990204899 0.000000000000 0.000000000000 0.000000000000 6.807890636417
7.340499999999. 0.002782000000 0.010000000000 | 10.694488571703 -7.988976325303 0.005291305922 1.025214907396 0.059784923010 -9.014191232699 -0.090141912327 0.000000000000 0.000000000000 0.000000000000 5.436055978300
7.345499999999. 0.002913000000 0.011000000000 | 10.608518936316 -7.902387821600 0.011674116886 1.191946317858 0.067255728493 -9.094334139458 -0.090943341395 0.000000000000 0.000000000000 0.000000000000 4.860733598232
7.350499999999. 0.003416000000 0.011000000000 | 10.548089657576 -7.842087886557 0.012799822644 1.207499225437 0.068135394905 -9.049587111994 -0.090495871120 0.000000000000 0.000000000000 0.000000000000 4.542743039587
